transcript_id,transcript_position,score
tx_id_0,950,0.0025078517
tx_id_0,960,0.22504346
tx_id_0,970,0.16981788
tx_id_0,980,0.0626322
tx_id_0,990,0.81000125
tx_id_0,1000,0.94867194
tx_id_0,1010,0.9603336
tx_id_0,1020,0.8383604
tx_id_0,1030,0.20909767
tx_id_0,1040,0.9805105
tx_id_0,1050,0.024183389
tx_id_0,1060,0.89373016
tx_id_0,1070,0.0633961
tx_id_0,1080,0.7486844
tx_id_0,1090,0.81177396
tx_id_0,1100,0.0022822577
tx_id_0,1110,0.94855374
tx_id_0,1120,0.1138706
tx_id_0,1130,0.48590645
tx_id_0,1140,0.77792275
tx_id_0,1150,0.04501852
tx_id_0,1160,0.71692216
tx_id_0,1170,0.876787
tx_id_0,1180,0.25639057
tx_id_0,1190,0.9132799
tx_id_0,1200,0.003657948
tx_id_0,1210,0.9180933
tx_id_0,1220,0.33380577
tx_id_0,1230,0.33559668
tx_id_0,1240,0.0017560882
tx_id_0,1250,0.06831886
tx_id_0,1260,0.0027679722
tx_id_0,1270,0.92067623
tx_id_0,1280,0.58435583
tx_id_0,1290,0.08541742
tx_id_0,1300,0.0031479057
tx_id_0,1310,0.8519038
tx_id_0,1320,0.008914332
tx_id_0,1330,0.13286765
tx_id_0,1340,0.982912
tx_id_0,1350,0.85804087
tx_id_0,1360,0.20600866
tx_id_0,1370,0.012151577
tx_id_0,1380,0.9467784
tx_id_0,1390,0.94265354
tx_id_0,1400,0.94706166
tx_id_0,1410,0.04139402
tx_id_0,1420,0.25919712
tx_id_0,1430,0.016654586
tx_id_0,1440,0.52863836
tx_id_0,1450,0.005565376
tx_id_0,1460,0.83005387
tx_id_0,1470,0.029379092
tx_id_0,1480,0.2867305
tx_id_0,1490,0.10317874
tx_id_0,1500,0.053188443
tx_id_0,1510,0.032742944
tx_id_0,1520,0.9553184
tx_id_0,1530,0.26614416
tx_id_0,1540,0.118588045
tx_id_0,1550,0.61740035
tx_id_0,1560,0.100074604
tx_id_0,1570,0.0038201588
tx_id_0,1580,0.2469383
tx_id_0,1590,0.96343327
tx_id_0,1600,0.08912074
tx_id_0,1610,0.90813226
tx_id_0,1620,0.9791756
tx_id_0,1630,0.09263987
tx_id_0,1640,0.7941665
tx_id_0,1650,0.0931295
tx_id_0,1660,0.041954607
tx_id_0,1670,0.5797955
tx_id_0,1680,0.58654356
tx_id_0,1690,0.0019342944
tx_id_0,1700,0.16486748
tx_id_0,1710,0.93104154
tx_id_0,1720,0.9271457
tx_id_0,1730,0.017154297
tx_id_0,1740,0.17275885
tx_id_0,1750,0.9496777
tx_id_0,1760,0.8354512
tx_id_0,1770,0.006497245
tx_id_0,1780,0.12160989
tx_id_0,1790,0.15548323
tx_id_0,1800,0.016911225
tx_id_0,1810,0.5463282
tx_id_0,1820,0.619606
tx_id_0,1830,0.015344737
tx_id_0,1840,0.04364064
tx_id_0,1850,0.08125338
tx_id_0,1860,0.975236
tx_id_0,1870,0.945941
tx_id_0,1880,0.007890156
tx_id_1,0,0.032673962
tx_id_1,10,0.9481775
tx_id_1,20,0.9733933
tx_id_1,30,0.81972104
tx_id_1,40,0.45659772
tx_id_1,50,0.14997606
tx_id_1,60,0.009370632
tx_id_1,70,0.0023208493
tx_id_1,80,0.0026923004
tx_id_1,90,0.16974804
tx_id_1,100,0.0034618306
tx_id_1,110,0.0032474417
tx_id_1,120,0.40950352
tx_id_1,130,0.011634315
tx_id_1,140,0.7711072
tx_id_1,150,0.2824403
tx_id_1,160,0.117403306
tx_id_1,170,0.008689645
tx_id_1,180,0.9630858
tx_id_1,190,0.074497946
tx_id_1,200,0.6479069
tx_id_1,210,0.8991964
tx_id_1,220,0.028870478
tx_id_1,230,0.011909242
tx_id_1,240,0.59656096
tx_id_1,250,0.70018876
tx_id_1,260,0.83848524
tx_id_1,270,0.1535784
tx_id_1,280,0.20934397
tx_id_1,290,0.008786074
tx_id_1,300,0.9771433
tx_id_1,310,0.94795346
tx_id_1,320,0.09656305
tx_id_1,330,0.55150425
tx_id_1,340,0.0020939896
tx_id_1,350,0.5369185
tx_id_1,360,0.9621594
tx_id_1,370,0.73909986
tx_id_1,380,0.14856793
tx_id_1,390,0.7114246
tx_id_1,400,0.007558568
tx_id_1,410,0.0041324217
tx_id_1,420,0.0343082
tx_id_1,430,0.19536203
tx_id_1,440,0.94455457
tx_id_1,450,0.9866556
tx_id_1,460,0.7889147
tx_id_1,470,0.008438657
tx_id_1,480,0.038815375
tx_id_1,490,0.4157204
tx_id_1,500,0.95604753
tx_id_1,510,0.9780281
tx_id_1,520,0.004659274
tx_id_1,530,0.49027187
tx_id_1,540,0.15640877
tx_id_1,550,0.21852528
tx_id_1,560,0.02711924
tx_id_1,570,0.002466006
tx_id_1,580,0.106607385
tx_id_1,590,0.0021529323
tx_id_1,600,0.008331641
tx_id_1,610,0.061958447
tx_id_1,620,0.13870496
tx_id_1,630,0.7045498
tx_id_1,640,0.8391181
tx_id_1,650,0.6948312
tx_id_1,660,0.04896165
tx_id_1,670,0.9443448
tx_id_1,680,0.5154167
tx_id_1,690,0.9679656
tx_id_1,700,0.08881976
tx_id_1,710,0.16308925
tx_id_1,720,0.04221283
tx_id_1,730,0.01998791
tx_id_1,740,0.5424353
tx_id_1,750,0.16568318
tx_id_1,760,0.14466186
tx_id_1,770,0.2831637
tx_id_1,780,0.099245526
tx_id_1,790,0.98004866
tx_id_1,800,0.8006088
tx_id_1,810,0.15393403
tx_id_1,820,0.8233966
tx_id_1,830,0.0036204674
tx_id_1,840,0.0030058317
tx_id_1,850,0.82265735
tx_id_1,860,0.12929331
tx_id_1,870,0.8896378
tx_id_1,880,0.8198595
tx_id_1,890,0.6725445
tx_id_1,900,0.01441874
tx_id_1,910,0.00256284
tx_id_1,920,0.8170945
tx_id_1,930,0.34297183
tx_id_1,940,0.3457939
tx_id_1,950,0.0026840144
tx_id_1,960,0.24887027
tx_id_1,970,0.16604722
tx_id_1,980,0.055494044
tx_id_1,990,0.7860631
tx_id_1,1000,0.9498655
tx_id_1,1010,0.96143645
tx_id_1,1020,0.78195655
tx_id_1,1030,0.25825718
tx_id_1,1040,0.97601235
tx_id_1,1050,0.022149157
tx_id_1,1060,0.862258
tx_id_1,1070,0.08214401
tx_id_1,1080,0.70576996
tx_id_1,1090,0.8076561
tx_id_1,1100,0.0017918964
tx_id_1,1110,0.93969053
tx_id_1,1120,0.13486752
tx_id_1,1130,0.43510455
tx_id_1,1140,0.7422567
tx_id_1,1150,0.057793263
tx_id_1,1160,0.6557666
tx_id_1,1170,0.8804824
tx_id_1,1180,0.24040869
tx_id_1,1190,0.9048128
tx_id_1,1200,0.0036163484
tx_id_1,1210,0.9170366
tx_id_1,1220,0.31574067
tx_id_1,1230,0.27699614
tx_id_1,1240,0.0017113739
tx_id_1,1250,0.068651564
tx_id_1,1260,0.0022775114
tx_id_1,1270,0.90513945
tx_id_1,1280,0.61470354
tx_id_1,1290,0.08760986
tx_id_1,1300,0.0030688562
tx_id_1,1310,0.7617669
tx_id_1,1320,0.00986616
tx_id_1,1330,0.1544975
tx_id_1,1340,0.9823367
tx_id_1,1350,0.8488451
tx_id_1,1360,0.18439515
tx_id_1,1370,0.012665921
tx_id_1,1380,0.9447852
tx_id_1,1390,0.93501383
tx_id_1,1400,0.94254804
tx_id_1,1410,0.049185805
tx_id_1,1420,0.2536574
tx_id_1,1430,0.0151118105
tx_id_1,1440,0.44545162
tx_id_1,1450,0.005054085
tx_id_1,1460,0.8690502
tx_id_1,1470,0.038881738
tx_id_1,1480,0.29018897
tx_id_1,1490,0.117901064
tx_id_1,1500,0.070096985
tx_id_1,1510,0.032908514
tx_id_1,1520,0.94669795
tx_id_1,1530,0.2699394
tx_id_1,1540,0.115373686
tx_id_1,1550,0.50280654
tx_id_1,1560,0.13853015
tx_id_1,1570,0.0046194405
tx_id_1,1580,0.289703
tx_id_1,1590,0.9588806
tx_id_1,1600,0.080951504
tx_id_1,1610,0.89714104
tx_id_1,1620,0.9744519
tx_id_1,1630,0.10819872
tx_id_1,1640,0.75959593
tx_id_1,1650,0.09301678
tx_id_1,1660,0.047978606
tx_id_1,1670,0.65461576
tx_id_1,1680,0.5748808
tx_id_1,1690,0.0018027424
tx_id_1,1700,0.20631745
tx_id_1,1710,0.9313124
tx_id_1,1720,0.9268123
tx_id_1,1730,0.018822351
tx_id_1,1740,0.16578464
tx_id_1,1750,0.9478172
tx_id_1,1760,0.81874734
tx_id_1,1770,0.005436382
tx_id_1,1780,0.115388535
tx_id_1,1790,0.15432791
tx_id_1,1800,0.017903136
tx_id_1,1810,0.34741548
tx_id_1,1820,0.6189437
tx_id_1,1830,0.015230517
tx_id_1,1840,0.060717475
tx_id_1,1850,0.09119067
tx_id_1,1860,0.974162
tx_id_1,1870,0.952868
tx_id_1,1880,0.0083990265
tx_id_2,0,0.029178312
tx_id_2,10,0.90700364
tx_id_2,20,0.9478556
tx_id_2,30,0.90723616
tx_id_2,40,0.34804183
tx_id_2,50,0.14424142
tx_id_2,60,0.0072143045
tx_id_2,70,0.0028099366
tx_id_2,80,0.003279109
tx_id_2,90,0.1832329
tx_id_2,100,0.004771168
tx_id_2,110,0.0037100543
tx_id_2,120,0.40772745
tx_id_2,130,0.013028605
tx_id_2,140,0.5214162
tx_id_2,150,0.15583658
tx_id_2,160,0.11309497
tx_id_2,170,0.010606527
tx_id_2,180,0.92275226
tx_id_2,190,0.07406176
tx_id_2,200,0.36365598
tx_id_2,210,0.96501184
tx_id_2,220,0.046449468
tx_id_2,230,0.022907186
tx_id_2,240,0.5081521
tx_id_2,250,0.33084562
tx_id_2,260,0.717008
tx_id_2,270,0.120511584
tx_id_2,280,0.1902643
tx_id_2,290,0.009605242
tx_id_2,300,0.93599683
tx_id_2,310,0.9092534
tx_id_2,320,0.12375476
tx_id_2,330,0.3354734
tx_id_2,340,0.0016102497
tx_id_2,350,0.39844385
tx_id_2,360,0.8974135
tx_id_2,370,0.5982752
tx_id_2,380,0.14405084
tx_id_2,390,0.728067
tx_id_2,400,0.008268113
tx_id_2,410,0.004012206
tx_id_2,420,0.028884247
tx_id_2,430,0.19224282
tx_id_2,440,0.8696668
tx_id_2,450,0.93913984
tx_id_2,460,0.7099893
tx_id_2,470,0.009647246
tx_id_2,480,0.048171867
tx_id_2,490,0.38025418
tx_id_2,500,0.94143426
tx_id_2,510,0.9495022
tx_id_2,520,0.004774085
tx_id_2,530,0.39312905
tx_id_2,540,0.14941452
tx_id_2,550,0.21409677
tx_id_2,560,0.052086007
tx_id_2,570,0.0027757592
tx_id_2,580,0.19056909
tx_id_2,590,0.0023964688
tx_id_2,600,0.010291255
tx_id_2,610,0.20161457
tx_id_2,620,0.10654409
tx_id_2,630,0.71866846
tx_id_2,640,0.6543908
tx_id_2,650,0.6831951
tx_id_2,660,0.05240062
tx_id_2,670,0.8612257
tx_id_2,680,0.43061215
tx_id_2,690,0.94527805
tx_id_2,700,0.092415504
tx_id_2,710,0.13488373
tx_id_2,720,0.06668627
tx_id_2,730,0.017220149
tx_id_2,740,0.3173504
tx_id_2,750,0.16320086
tx_id_2,760,0.20621614
tx_id_2,770,0.29523608
tx_id_2,780,0.2078376
tx_id_2,790,0.9516031
tx_id_2,800,0.66891766
tx_id_2,810,0.0990968
tx_id_2,820,0.7490678
tx_id_2,830,0.0035091478
tx_id_2,840,0.0030394243
tx_id_2,850,0.6839533
tx_id_2,860,0.1291824
tx_id_2,870,0.74866915
tx_id_2,880,0.658476
tx_id_2,890,0.34861737
tx_id_2,900,0.016705727
tx_id_2,910,0.002761798
tx_id_2,920,0.66693306
tx_id_2,930,0.21782744
tx_id_2,940,0.45859945
tx_id_2,950,0.0030867823
tx_id_2,960,0.38988203
tx_id_2,970,0.18931203
tx_id_2,980,0.03815264
tx_id_2,990,0.574634
tx_id_2,1000,0.923398
tx_id_2,1010,0.8961753
tx_id_2,1020,0.5704253
tx_id_2,1030,0.26750168
tx_id_2,1040,0.9502145
tx_id_2,1050,0.020643394
tx_id_2,1060,0.5343622
tx_id_2,1070,0.21075632
tx_id_2,1080,0.6384575
tx_id_2,1090,0.7797071
tx_id_2,1100,0.0019342889
tx_id_2,1110,0.8171894
tx_id_2,1120,0.19560948
tx_id_2,1130,0.22364774
tx_id_2,1140,0.7575104
tx_id_2,1150,0.121651694
tx_id_2,1160,0.28169444
tx_id_2,1170,0.41928697
tx_id_2,1180,0.21679948
tx_id_2,1190,0.7510016
tx_id_2,1200,0.004433319
tx_id_2,1210,0.9139077
tx_id_2,1220,0.15067215
tx_id_2,1230,0.25817436
tx_id_2,1240,0.0018064032
tx_id_2,1250,0.06771058
tx_id_2,1260,0.002007223
tx_id_2,1270,0.77306366
tx_id_2,1280,0.7737226
tx_id_2,1290,0.0846367
tx_id_2,1300,0.0039484175
tx_id_2,1310,0.5962462
tx_id_2,1320,0.007826946
tx_id_2,1330,0.14145333
tx_id_2,1340,0.9318211
tx_id_2,1350,0.7556285
tx_id_2,1360,0.16021475
tx_id_2,1370,0.011119208
tx_id_2,1380,0.89935005
tx_id_2,1390,0.9086772
tx_id_2,1400,0.93507755
tx_id_2,1410,0.119113974
tx_id_2,1420,0.27639964
tx_id_2,1430,0.019049551
tx_id_2,1440,0.12554072
tx_id_2,1450,0.004036819
tx_id_2,1460,0.73627615
tx_id_2,1470,0.082851365
tx_id_2,1480,0.21696098
tx_id_2,1490,0.10450164
tx_id_2,1500,0.10929756
tx_id_2,1510,0.031465307
tx_id_2,1520,0.9351938
tx_id_2,1530,0.14843409
tx_id_2,1540,0.15046817
tx_id_2,1550,0.515231
tx_id_2,1560,0.28950518
tx_id_2,1570,0.004268386
tx_id_2,1580,0.24717595
tx_id_2,1590,0.92558026
tx_id_2,1600,0.07790205
tx_id_2,1610,0.9091664
tx_id_2,1620,0.9636632
tx_id_2,1630,0.16866831
tx_id_2,1640,0.5262573
tx_id_2,1650,0.093992084
tx_id_2,1660,0.05145686
tx_id_2,1670,0.707971
tx_id_2,1680,0.50328803
tx_id_2,1690,0.0016998562
tx_id_2,1700,0.22614466
tx_id_2,1710,0.9115753
tx_id_2,1720,0.88117576
tx_id_2,1730,0.029069874
tx_id_2,1740,0.15144007
tx_id_2,1750,0.92252696
tx_id_2,1760,0.30481407
tx_id_2,1770,0.0048035234
tx_id_2,1780,0.17800961
tx_id_2,1790,0.13728125
tx_id_2,1800,0.018848436
tx_id_2,1810,0.3390281
tx_id_2,1820,0.25701994
tx_id_2,1830,0.014344336
tx_id_2,1840,0.058172848
tx_id_2,1850,0.06507778
tx_id_2,1860,0.94958395
tx_id_2,1870,0.8552595
tx_id_2,1880,0.01658974
tx_id_3,0,0.027000371
tx_id_3,10,0.87520087
tx_id_3,20,0.9369519
tx_id_3,30,0.9072221
tx_id_3,40,0.30733424
tx_id_3,50,0.13027918
tx_id_3,60,0.007442192
tx_id_3,70,0.0030942278
tx_id_3,80,0.003428372
tx_id_3,90,0.18118344
tx_id_3,100,0.0052938093
tx_id_3,110,0.0039386963
tx_id_3,120,0.32918283
tx_id_3,130,0.012766576
tx_id_3,140,0.4177968
tx_id_3,150,0.12739426
tx_id_3,160,0.11641591
tx_id_3,170,0.011166643
tx_id_3,180,0.9158662
tx_id_3,190,0.06825315
tx_id_3,200,0.23870657
tx_id_3,210,0.9641798
tx_id_3,220,0.053588815
tx_id_3,230,0.027709527
tx_id_3,240,0.5235503
tx_id_3,250,0.24370222
tx_id_3,260,0.5398301
tx_id_3,270,0.12743758
tx_id_3,280,0.08939141
tx_id_3,290,0.00672646
tx_id_3,300,0.9375715
tx_id_3,310,0.8923858
tx_id_3,320,0.13694939
tx_id_3,330,0.28136566
tx_id_3,340,0.0014452403
tx_id_3,350,0.24061735
tx_id_3,360,0.8860458
tx_id_3,370,0.5200038
tx_id_3,380,0.14698385
tx_id_3,390,0.56394076
tx_id_3,400,0.0091952905
tx_id_3,410,0.0031640893
tx_id_3,420,0.025194943
tx_id_3,430,0.19460993
tx_id_3,440,0.9161263
tx_id_3,450,0.92876416
tx_id_3,460,0.7198247
tx_id_3,470,0.009991115
tx_id_3,480,0.0540621
tx_id_3,490,0.3318142
tx_id_3,500,0.9213836
tx_id_3,510,0.94118327
tx_id_3,520,0.0050321207
tx_id_3,530,0.36464885
tx_id_3,540,0.15048103
tx_id_3,550,0.22357778
tx_id_3,560,0.050541054
tx_id_3,570,0.0028408545
tx_id_3,580,0.1916083
tx_id_3,590,0.0027218238
tx_id_3,600,0.0118341865
tx_id_3,610,0.23382846
tx_id_3,620,0.07862161
tx_id_3,630,0.6413685
tx_id_3,640,0.58034277
tx_id_3,650,0.7171368
tx_id_3,660,0.04420805
tx_id_3,670,0.8137271
tx_id_3,680,0.38055372
tx_id_3,690,0.91953456
tx_id_3,700,0.09943718
tx_id_3,710,0.17843549
tx_id_3,720,0.07040594
tx_id_3,730,0.014284821
tx_id_3,740,0.17597733
tx_id_3,750,0.15802935
tx_id_3,760,0.18728684
tx_id_3,770,0.38697147
tx_id_3,780,0.20472127
tx_id_3,790,0.96530133
tx_id_3,800,0.42631495
tx_id_3,810,0.11933891
tx_id_3,820,0.728827
tx_id_3,830,0.0025199426
tx_id_3,840,0.0034843942
tx_id_3,850,0.71941555
tx_id_3,860,0.12027209
tx_id_3,870,0.73020756
tx_id_3,880,0.55574065
tx_id_3,890,0.3380497
tx_id_3,900,0.015433352
tx_id_3,910,0.002800943
tx_id_3,920,0.49231368
tx_id_3,930,0.18800169
tx_id_3,940,0.52648985
tx_id_3,950,0.0032690754
tx_id_3,960,0.39972436
tx_id_3,970,0.17520459
tx_id_3,980,0.039816123
tx_id_3,990,0.5563228
tx_id_3,1000,0.9289913
tx_id_3,1010,0.86544067
tx_id_3,1020,0.46041933
tx_id_3,1030,0.26288122
tx_id_3,1040,0.9220873
tx_id_3,1050,0.021857383
tx_id_3,1060,0.42961246
tx_id_3,1070,0.2772861
tx_id_3,1080,0.6095426
tx_id_3,1090,0.7548635
tx_id_3,1100,0.002144998
tx_id_3,1110,0.78273976
tx_id_3,1120,0.22253732
tx_id_3,1130,0.18275072
tx_id_3,1140,0.29541868
tx_id_3,1150,0.1344693
tx_id_3,1160,0.16930375
tx_id_3,1170,0.36341706
tx_id_3,1180,0.20750816
tx_id_3,1190,0.81309706
tx_id_3,1200,0.0039141504
tx_id_3,1210,0.87710446
tx_id_3,1220,0.12563132
tx_id_3,1230,0.23016031
tx_id_3,1240,0.0017865635
tx_id_3,1250,0.068272956
tx_id_3,1260,0.0016496133
tx_id_3,1270,0.67286634
tx_id_3,1280,0.71892226
tx_id_3,1290,0.080993794
tx_id_3,1300,0.0047313073
tx_id_3,1310,0.7006496
tx_id_3,1320,0.015166704
tx_id_3,1330,0.16061799
tx_id_3,1340,0.91274405
tx_id_3,1350,0.74085605
tx_id_3,1360,0.14888324
tx_id_3,1370,0.012171615
tx_id_3,1380,0.8636912
tx_id_3,1390,0.89851415
tx_id_3,1400,0.9365999
tx_id_3,1410,0.12729037
tx_id_3,1420,0.28306425
tx_id_3,1430,0.01798616
tx_id_3,1440,0.116997354
tx_id_3,1450,0.0028976046
tx_id_3,1460,0.7218736
tx_id_3,1470,0.098432876
tx_id_3,1480,0.18370196
tx_id_3,1490,0.104447745
tx_id_3,1500,0.09530307
tx_id_3,1510,0.034020226
tx_id_3,1520,0.95113564
tx_id_3,1530,0.1033188
tx_id_3,1540,0.13671423
tx_id_3,1550,0.5817791
tx_id_3,1560,0.2767651
tx_id_3,1570,0.005329988
tx_id_3,1580,0.2603205
tx_id_3,1590,0.8774239
tx_id_3,1600,0.08784703
tx_id_3,1610,0.87784606
tx_id_3,1620,0.9446528
tx_id_3,1630,0.16021913
tx_id_3,1640,0.45208505
tx_id_3,1650,0.091843486
tx_id_3,1660,0.044574894
tx_id_3,1670,0.6228646
tx_id_3,1680,0.54591167
tx_id_3,1690,0.0012069609
tx_id_3,1700,0.23636007
tx_id_3,1710,0.93344754
tx_id_3,1720,0.91778696
tx_id_3,1730,0.02930014
tx_id_3,1740,0.11512457
tx_id_3,1750,0.92676806
tx_id_3,1760,0.49803
tx_id_3,1770,0.0043358225
tx_id_3,1780,0.1507819
tx_id_3,1790,0.11223384
tx_id_3,1800,0.0139494
tx_id_3,1810,0.2657621
tx_id_3,1820,0.20845649
tx_id_3,1830,0.0108683035
tx_id_3,1840,0.112393245
tx_id_3,1850,0.08098446
tx_id_3,1860,0.9362536
tx_id_3,1870,0.79137754
tx_id_3,1880,0.014930948
tx_id_4,0,0.026977558
tx_id_4,10,0.74663556
tx_id_4,20,0.8093492
tx_id_4,30,0.8779426
tx_id_4,40,0.22662342
tx_id_4,50,0.12299155
tx_id_4,60,0.00791563
tx_id_4,70,0.0038693948
tx_id_4,80,0.00432938
tx_id_4,90,0.18713261
tx_id_4,100,0.0068117236
tx_id_4,110,0.004520397
tx_id_4,120,0.3297571
tx_id_4,130,0.016024154
tx_id_4,140,0.13881817
tx_id_4,150,0.07083269
tx_id_4,160,0.11381099
tx_id_4,170,0.013774852
tx_id_4,180,0.8083617
tx_id_4,190,0.05237328
tx_id_4,200,0.092489764
tx_id_4,210,0.95068824
tx_id_4,220,0.07505222
tx_id_4,230,0.047533266
tx_id_4,240,0.56821144
tx_id_4,250,0.107406
tx_id_4,260,0.38984394
tx_id_4,270,0.114721894
tx_id_4,280,0.116022
tx_id_4,290,0.008323363
tx_id_4,300,0.8047086
tx_id_4,310,0.80428684
tx_id_4,320,0.1222522
tx_id_4,330,0.07447518
tx_id_4,340,0.0011492058
tx_id_4,350,0.13524622
tx_id_4,360,0.75025296
tx_id_4,370,0.34339383
tx_id_4,380,0.14284207
tx_id_4,390,0.4031263
tx_id_4,400,0.011433082
tx_id_4,410,0.0024938178
tx_id_4,420,0.019337805
tx_id_4,430,0.21124452
tx_id_4,440,0.8707433
tx_id_4,450,0.800477
tx_id_4,460,0.5375702
tx_id_4,470,0.0092623755
tx_id_4,480,0.0621662
tx_id_4,490,0.2539988
tx_id_4,500,0.76432014
tx_id_4,510,0.8317539
tx_id_4,520,0.0051678102
tx_id_4,530,0.2900054
tx_id_4,540,0.13274278
tx_id_4,550,0.15383296
tx_id_4,560,0.07314389
tx_id_4,570,0.0032231768
tx_id_4,580,0.19302675
tx_id_4,590,0.0033254703
tx_id_4,600,0.012933882
tx_id_4,610,0.2377896
tx_id_4,620,0.042939786
tx_id_4,630,0.5634277
tx_id_4,640,0.28124857
tx_id_4,650,0.5799017
tx_id_4,660,0.05016661
tx_id_4,670,0.68665075
tx_id_4,680,0.26261365
tx_id_4,690,0.8678441
tx_id_4,700,0.09693702
tx_id_4,710,0.12093608
tx_id_4,720,0.11589318
tx_id_4,730,0.018024353
tx_id_4,740,0.13577984
tx_id_4,750,0.14345999
tx_id_4,760,0.15794529
tx_id_4,770,0.50086534
tx_id_4,780,0.14241037
tx_id_4,790,0.93603325
tx_id_4,800,0.2564974
tx_id_4,810,0.090166375
tx_id_4,820,0.4283917
tx_id_4,830,0.0023051098
tx_id_4,840,0.003529043
tx_id_4,850,0.6093906
tx_id_4,860,0.123111
tx_id_4,870,0.5143459
tx_id_4,880,0.31914246
tx_id_4,890,0.18850523
tx_id_4,900,0.019426314
tx_id_4,910,0.0035571235
tx_id_4,920,0.50335234
tx_id_4,930,0.14005922
tx_id_4,940,0.57340544
tx_id_4,950,0.0039544227
tx_id_4,960,0.460574
tx_id_4,970,0.21651605
tx_id_4,980,0.026530892
tx_id_4,990,0.34200117
tx_id_4,1000,0.9113862
tx_id_4,1010,0.6946404
tx_id_4,1020,0.22990933
tx_id_4,1030,0.27051988
tx_id_4,1040,0.73693657
tx_id_4,1050,0.022832997
tx_id_4,1060,0.25451517
tx_id_4,1070,0.2599519
tx_id_4,1080,0.53320163
tx_id_4,1090,0.7256291
tx_id_4,1100,0.0017803935
tx_id_4,1110,0.59933114
tx_id_4,1120,0.2228032
tx_id_4,1130,0.087441035
tx_id_4,1140,0.3145642
tx_id_4,1150,0.16285898
tx_id_4,1160,0.07594272
tx_id_4,1170,0.16217951
tx_id_4,1180,0.17679471
tx_id_4,1190,0.36873552
tx_id_4,1200,0.005809508
tx_id_4,1210,0.7611455
tx_id_4,1220,0.0907515
tx_id_4,1230,0.21374388
tx_id_4,1240,0.0014705881
tx_id_4,1250,0.08755556
tx_id_4,1260,0.0012800158
tx_id_4,1270,0.32583162
tx_id_4,1280,0.6468699
tx_id_4,1290,0.06833544
tx_id_4,1300,0.0069502257
tx_id_4,1310,0.3184408
tx_id_4,1320,0.0111322915
tx_id_4,1330,0.10263546
tx_id_4,1340,0.8307861
tx_id_4,1350,0.49804947
tx_id_4,1360,0.11808515
tx_id_4,1370,0.011650754
tx_id_4,1380,0.8601413
tx_id_4,1390,0.8445164
tx_id_4,1400,0.9521187
tx_id_4,1410,0.1476988
tx_id_4,1420,0.24876887
tx_id_4,1430,0.021645429
