transcript_id,transcript_position,score
ENST00000002165,207,0.023362404
ENST00000002165,367,0.2467931
ENST00000002165,449,0.061490998
ENST00000002165,457,0.02795836
ENST00000002165,501,0.46263337
ENST00000002165,534,0.047068484
ENST00000002165,547,0.45108014
ENST00000002165,567,0.06076419
ENST00000002165,572,0.34095547
ENST00000002165,576,0.19915687
ENST00000002165,589,0.95258486
ENST00000002165,680,0.02540287
ENST00000002165,708,0.14295098
ENST00000002165,771,0.07823413
ENST00000002165,900,0.0024897833
ENST00000002165,907,0.33268777
ENST00000002165,933,0.023089722
ENST00000002165,941,0.049962785
ENST00000002165,948,0.034739584
ENST00000002165,952,0.046369035
ENST00000002165,990,0.22134203
ENST00000002165,1031,0.0395702
ENST00000002165,1163,0.0070662266
ENST00000002165,1188,0.17127839
ENST00000002165,1273,0.2838888
ENST00000002165,1324,0.016390035
ENST00000002165,1339,0.79992086
ENST00000002165,1350,0.108553365
ENST00000002165,1387,0.16636284
ENST00000002165,1400,0.0036665956
ENST00000002165,1445,0.65637124
ENST00000002165,1506,0.49158418
ENST00000002165,1553,0.20537326
ENST00000002165,1630,0.0016759718
ENST00000002165,1639,0.074044794
ENST00000005340,609,0.7042225
ENST00000005340,655,0.5669866
ENST00000005340,671,0.17860547
ENST00000005340,733,0.04675561
ENST00000005340,739,0.012164359
ENST00000005340,817,0.092926286
ENST00000005340,880,0.013352395
ENST00000005340,911,0.21620385
ENST00000005340,1094,0.02865992
ENST00000005340,1226,0.43083635
ENST00000005340,1247,0.025675615
ENST00000005340,1253,0.26180446
ENST00000005340,1262,0.08726715
ENST00000005340,1298,0.24852672
ENST00000005340,1330,0.059494007
ENST00000005340,1406,0.06757939
ENST00000005340,1441,0.14067271
ENST00000005340,1547,0.13374051
ENST00000005340,1561,0.077829316
ENST00000005340,1590,0.46110183
ENST00000005340,1604,0.07086014
ENST00000005340,1661,0.2504897
ENST00000005340,1802,0.05362956
ENST00000005340,1850,0.11737601
ENST00000005340,1877,0.013091752
ENST00000005340,2200,0.37027794
ENST00000005340,2286,0.30791047
ENST00000005340,2399,0.011397404
ENST00000005340,2421,0.7566278
ENST00000005340,2425,0.062662475
ENST00000005340,2536,0.2188117
ENST00000005340,2626,0.17821759
ENST00000005340,2672,0.189277
ENST00000005340,2679,0.11421126
ENST00000005340,2754,0.11752757
ENST00000005340,2815,0.0012581678
ENST00000005340,2828,0.044683732
ENST00000005340,2909,0.021896515
ENST00000005340,2988,0.0073463973
ENST00000007264,108,0.85353506
ENST00000007264,298,0.11515746
ENST00000007264,370,0.037576023
ENST00000007264,420,0.21955325
ENST00000007264,471,0.0057530645
ENST00000007264,496,0.08599656
ENST00000007264,553,0.08622613
ENST00000007264,590,0.08323575
ENST00000007264,708,0.3469038
ENST00000007264,736,0.22899699
ENST00000007264,787,0.5469668
ENST00000007264,817,0.07188862
ENST00000007264,877,0.30329058
ENST00000007264,916,0.052096035
ENST00000007264,1061,0.13658121
ENST00000007264,1066,0.8928888
ENST00000007264,1116,0.97210485
ENST00000007264,1293,0.9308073
ENST00000007264,1341,0.017061861
ENST00000007264,1366,0.103520416
ENST00000007264,1413,0.96153146
ENST00000007264,1564,0.018230472
ENST00000007264,1640,0.03869527
ENST00000007264,1923,0.2403698
ENST00000007264,2015,0.5134895
ENST00000007390,435,0.013847829
ENST00000007390,439,0.13620777
ENST00000007390,500,0.15576547
ENST00000007390,570,0.4466419
ENST00000007390,589,0.049827922
ENST00000007390,642,0.012818739
ENST00000007390,693,0.17552054
ENST00000007390,699,0.16845883
ENST00000007390,714,0.16116785
ENST00000007390,846,0.012751452
ENST00000007390,885,0.09283609
ENST00000007390,894,0.09611236
ENST00000007390,912,0.24409817
ENST00000007390,1041,0.87348586
ENST00000007390,1055,0.03146243
ENST00000007390,1096,0.82449555
ENST00000007390,1105,0.85777473
ENST00000007390,1151,0.8157456
ENST00000007516,186,0.123660825
ENST00000007516,204,0.6117891
ENST00000007516,307,0.09313018
ENST00000007516,329,0.30217874
ENST00000007516,337,0.111009985
ENST00000007516,346,0.047543976
ENST00000007516,385,0.017206663
ENST00000007516,397,0.062230326
ENST00000007516,406,0.11026487
ENST00000007516,545,0.042268705
ENST00000007516,569,0.11957165
ENST00000007516,604,0.1511704
ENST00000007516,626,0.100028425
ENST00000007516,632,0.11820299
ENST00000007516,650,0.68580854
ENST00000009041,186,0.08999435
ENST00000009041,244,0.0037682194
ENST00000009041,261,0.26881874
ENST00000009041,276,0.012261576
ENST00000009041,416,0.6683098
ENST00000009041,441,0.03022069
ENST00000009041,455,0.013743341
ENST00000009041,501,0.064741395
ENST00000009041,531,0.09396174
ENST00000009041,613,0.025028178
ENST00000009041,641,0.02807437
ENST00000009041,653,0.06397544
ENST00000009041,807,0.025482576
ENST00000009041,811,0.06411345
ENST00000009041,928,0.02678434
ENST00000009041,933,0.11033681
ENST00000009041,943,0.010996066
ENST00000009041,955,0.1885976
ENST00000009041,987,0.02089063
ENST00000009041,1086,0.0651631
ENST00000009041,1206,0.24374744
ENST00000009041,1224,0.024970494
ENST00000009041,1268,0.082342915
ENST00000009041,1286,0.012655847
ENST00000009041,1381,0.022788493
ENST00000009041,1407,0.19694924
ENST00000009041,1458,0.056138244
ENST00000009041,1573,0.097546205
ENST00000009041,1667,0.008808742
ENST00000009589,62,0.30653214
ENST00000009589,90,0.13201873
ENST00000009589,147,0.020490533
ENST00000009589,195,0.009737154
ENST00000009589,235,0.10613561
ENST00000009589,278,0.087486364
ENST00000009589,300,0.04500167
ENST00000009589,324,0.22885345
ENST00000009589,391,0.16296461
ENST00000009589,507,0.058556583
ENST00000011619,2414,0.083685346
ENST00000011619,2448,0.0017257308
ENST00000011619,2521,0.011323424
ENST00000011619,2593,0.11521296
ENST00000011619,2686,0.09796611
ENST00000011619,2703,0.004424514
ENST00000011619,2846,0.0018557709
ENST00000011619,2878,0.11299665
ENST00000011619,2901,0.5808441
ENST00000011619,2914,0.13126537
ENST00000011619,2928,0.0046367636
ENST00000011619,2958,0.04200358
ENST00000012443,127,0.2589111
ENST00000012443,156,0.18972111
ENST00000012443,199,0.13414398
ENST00000012443,212,0.07429217
ENST00000012443,230,0.65724474
ENST00000012443,275,0.27908343
ENST00000012443,377,0.3149341
ENST00000012443,455,0.31740215
ENST00000012443,488,0.022005854
ENST00000012443,590,0.18585196
ENST00000012443,599,0.029163959
ENST00000012443,613,0.061040025
ENST00000012443,636,0.16507502
ENST00000012443,661,0.0678497
ENST00000012443,701,0.09390833
ENST00000012443,711,0.23549575
ENST00000012443,787,0.018753927
ENST00000012443,802,0.4995247
ENST00000012443,827,0.25205
ENST00000012443,848,0.019848863
ENST00000012443,889,0.080232605
ENST00000012443,914,0.77178437
ENST00000012443,923,0.29702547
ENST00000012443,1018,0.033546593
ENST00000012443,1022,0.019348428
ENST00000012443,1031,0.20667002
ENST00000012443,1196,0.055026792
ENST00000012443,1250,0.062124353
ENST00000012443,1355,0.05609946
ENST00000012443,1364,0.4952293
ENST00000012443,1472,0.15352911
ENST00000012443,1505,0.024459487
ENST00000012443,1652,0.2787598
ENST00000012443,1704,0.3863085
ENST00000012443,1802,0.10783127
ENST00000012443,1961,0.041729875
ENST00000014930,178,0.71521854
ENST00000014930,232,0.17002897
ENST00000014930,393,0.079048865
ENST00000014930,475,0.016946547
ENST00000014930,508,0.54061383
ENST00000014930,649,0.059441112
ENST00000014930,673,0.023237549
ENST00000014930,723,0.04721247
ENST00000014930,748,0.82341677
ENST00000014930,798,0.88887036
ENST00000014930,835,0.003746675
ENST00000022615,7,0.008646997
ENST00000022615,75,0.0051182094
ENST00000022615,93,0.073986754
ENST00000022615,156,0.019658493
ENST00000022615,164,0.027802933
ENST00000022615,245,0.0075496235
ENST00000022615,264,0.09944217
ENST00000022615,271,0.21297365
ENST00000022615,294,0.22192319
ENST00000022615,300,0.020641262
ENST00000022615,314,0.092833966
ENST00000022615,355,0.14186336
ENST00000022615,359,0.16224104
ENST00000022615,384,0.20519345
ENST00000022615,472,0.3685923
ENST00000022615,540,0.10535016
ENST00000022615,556,0.049077313
ENST00000022615,597,0.14779648
ENST00000022615,677,0.006188343
ENST00000022615,687,0.028277515
ENST00000022615,698,0.082177974
ENST00000022615,711,0.009427753
ENST00000022615,758,0.49773496
ENST00000022615,799,0.48727855
ENST00000022615,815,0.038224097
ENST00000022615,839,0.41969725
ENST00000022615,867,0.32305917
ENST00000022615,907,0.69397646
ENST00000022615,970,0.19103004
ENST00000022615,1021,0.9043385
ENST00000022615,1213,0.029321618
ENST00000022615,1264,0.059018884
ENST00000022615,1333,0.0029762269
ENST00000023939,99,0.5293013
ENST00000023939,131,0.06938271
ENST00000023939,151,0.2815367
ENST00000023939,306,0.2694569
ENST00000023939,358,0.06929058
ENST00000023939,367,0.048927967
ENST00000023939,375,0.0023110523
ENST00000023939,405,0.19669963
ENST00000023939,467,0.10005086
ENST00000023939,516,0.015673304
ENST00000023939,528,0.09977581
ENST00000023939,540,0.013273486
ENST00000023939,752,0.020838922
ENST00000023939,797,0.022353452
ENST00000023939,805,0.0122184185
ENST00000023939,832,0.02446414
ENST00000023939,875,0.056989837
ENST00000023939,920,0.008790194
ENST00000023939,1014,0.08406874
ENST00000023939,1306,0.36575034
ENST00000023939,1420,0.018277908
ENST00000023939,1427,0.8362544
ENST00000023939,1470,0.07246603
ENST00000023939,1523,0.091578156
ENST00000029410,299,0.10988148
ENST00000029410,312,0.07700206
ENST00000029410,604,0.029537559
ENST00000029410,631,0.9168627
ENST00000029410,702,0.017098479
ENST00000029410,870,0.07307242
ENST00000029410,889,0.015447191
ENST00000029410,910,0.052981246
ENST00000029410,935,0.022999804
ENST00000029410,955,0.37671623
ENST00000029410,973,0.046407096
ENST00000029410,1054,0.95644933
ENST00000029410,1060,0.061705757
ENST00000029410,1065,0.052405223
ENST00000029410,1104,0.87876916
ENST00000029410,1180,0.111373514
ENST00000029410,1201,0.11823851
ENST00000029410,1207,0.106112316
ENST00000029410,1266,0.98567885
ENST00000029410,1339,0.23952441
ENST00000029410,1371,0.08631733
ENST00000029410,1415,0.04621153
ENST00000029410,1420,0.44945085
ENST00000029410,1476,0.16922231
ENST00000029410,1535,0.461392
ENST00000029410,1544,0.0090775825
ENST00000029410,1572,0.1418106
ENST00000037243,158,0.037915982
ENST00000037243,171,0.26479432
ENST00000037243,263,0.043531734
ENST00000037243,269,0.3589112
ENST00000037243,382,0.03624664
ENST00000037243,403,0.04550427
ENST00000037243,411,0.36517245
ENST00000037243,473,0.06439453
ENST00000037243,518,0.036220577
ENST00000037243,569,0.0731503
ENST00000037243,583,0.031534836
ENST00000037243,602,0.03554452
ENST00000037243,646,0.15460661
ENST00000037243,724,0.45038068
ENST00000037243,886,0.07528699
ENST00000037243,928,0.43134525
ENST00000037243,956,0.039721634
ENST00000037243,976,0.0036661078
ENST00000037869,149,0.051559422
ENST00000037869,203,0.011712557
ENST00000037869,308,0.06405389
ENST00000037869,401,0.8740816
ENST00000037869,412,0.11372822
ENST00000037869,428,0.08986084
ENST00000037869,454,0.07316232
ENST00000037869,784,0.017943626
ENST00000037869,811,0.21895564
ENST00000037869,835,0.006946522
ENST00000037869,944,0.012413854
ENST00000037869,965,0.11523304
ENST00000037869,1056,0.5624443
ENST00000037869,1068,0.064624324
ENST00000037869,1084,0.4780726
ENST00000037869,1180,0.53038967
ENST00000037869,1191,0.01969498
ENST00000037869,1206,0.03897467
ENST00000037869,1262,0.0029000114
ENST00000037869,1270,0.016359467
ENST00000037869,1275,0.76038575
ENST00000037869,1289,0.009712273
ENST00000037869,1350,0.15685892
ENST00000037869,1416,0.00420641
ENST00000037869,1432,0.047126804
ENST00000037869,1485,0.0025101881
ENST00000037869,1501,0.0118239075
ENST00000037869,1505,0.013797245
ENST00000037869,1565,0.06150569
ENST00000037869,1587,0.3039898
ENST00000037869,1774,0.12654299
ENST00000044462,97,0.14138344
ENST00000044462,129,0.507313
ENST00000044462,148,0.017552657
ENST00000044462,166,0.09472733
ENST00000044462,174,0.05514566
ENST00000044462,236,0.13485295
ENST00000044462,350,0.5609411
ENST00000044462,361,0.07638203
ENST00000044462,387,0.044800133
ENST00000044462,408,0.0757562
ENST00000044462,416,0.464287
ENST00000044462,503,0.012534352
ENST00000044462,601,0.124028765
ENST00000044462,677,0.009478413
ENST00000044462,682,0.059956305
ENST00000044462,702,0.02186681
ENST00000044462,747,0.05234422
ENST00000044462,764,0.08639816
ENST00000044462,798,0.0083199
ENST00000044462,816,0.036350287
ENST00000044462,836,0.015261587
ENST00000044462,866,0.012799336
ENST00000044462,914,0.09201351
ENST00000044462,1024,0.16304584
ENST00000044462,1046,0.2793231
ENST00000053867,230,0.053583797
ENST00000053867,253,0.077681564
ENST00000053867,262,0.21903658
ENST00000053867,286,0.004540672
ENST00000053867,353,0.2106138
ENST00000053867,395,0.37258023
ENST00000053867,493,0.7299885
ENST00000053867,608,0.0359629
ENST00000053867,659,0.092916414
ENST00000053867,734,0.013612573
ENST00000053867,841,0.11222282
ENST00000053867,845,0.014254303
ENST00000053867,1004,0.15742756
ENST00000053867,1016,0.080052994
ENST00000053867,1061,0.30606362
ENST00000053867,1109,0.2100452
ENST00000053867,1205,0.124714896
ENST00000053867,1241,0.06394924
ENST00000053867,1263,0.088999055
ENST00000053867,1322,0.0585611
ENST00000053867,1451,0.15979195
ENST00000053867,1530,0.5118978
ENST00000053867,1577,0.044468675
ENST00000053867,1589,0.14637282
ENST00000053867,1618,0.015705552
ENST00000053867,1827,0.20886537
ENST00000053867,1844,0.00129053
ENST00000053867,1849,0.03627971
ENST00000053867,1862,0.106817044
ENST00000053867,2012,0.47796753
ENST00000053867,2025,0.066637695
ENST00000053867,2041,0.75717103
ENST00000053867,2053,0.12178317
ENST00000053867,2070,0.19612035
ENST00000053867,2121,0.0025359583
ENST00000053867,2137,0.2875419
ENST00000053867,2258,0.40854964
ENST00000054650,841,0.9507301
ENST00000054650,1123,0.014103564
ENST00000054666,156,0.1463819
ENST00000054666,166,0.033519138
ENST00000054666,194,0.14077234
ENST00000054666,215,0.2897688
ENST00000054666,233,0.021201741
ENST00000054666,421,0.0972567
ENST00000054666,430,0.5481179
ENST00000054666,437,0.070744365
ENST00000054666,452,0.0064871996
ENST00000054666,463,0.091036886
ENST00000054666,470,0.08044128
ENST00000054666,477,0.13194773
ENST00000054666,759,0.10547255
ENST00000054666,771,0.0074400716
ENST00000054666,815,0.043693636
ENST00000054666,828,0.0052767224
ENST00000054666,844,0.0058930684
ENST00000054666,893,0.11682775
ENST00000054666,920,0.16247551
ENST00000054666,1040,0.0022815324
ENST00000054666,1065,0.34353113
ENST00000054666,1077,0.039562047
ENST00000054666,1139,0.09150259
ENST00000054666,1169,0.19029877
ENST00000054666,1214,0.22989199
ENST00000054666,1260,0.051205177
ENST00000054666,1321,0.07278701
ENST00000054666,1327,0.12957604
ENST00000054666,1378,0.7639826
ENST00000054666,1433,0.13216019
ENST00000054666,1444,0.51427585
ENST00000054666,1478,0.3333739
ENST00000054666,1484,0.044682708
ENST00000054666,1609,0.033364777
ENST00000054666,1670,0.062071215
ENST00000054666,1687,0.39189097
ENST00000054666,1707,0.12845269
ENST00000054666,1759,0.015863039
ENST00000054666,1787,0.02220629
ENST00000054666,1793,0.02853536
ENST00000054666,1835,0.032857724
ENST00000054666,1858,0.12912755
ENST00000054666,1892,0.30103165
ENST00000054666,1927,0.0036290712
ENST00000054666,2008,0.054608103
ENST00000054666,2049,0.2762507
ENST00000054666,2057,0.05820819
ENST00000054666,2091,0.06734543
ENST00000054666,2100,0.0009601228
ENST00000054666,2120,0.00086958444
ENST00000054666,2161,0.14637937
ENST00000054950,495,0.42414984
ENST00000054950,503,0.04242948
ENST00000054950,608,0.013779349
ENST00000054950,681,0.31157652
ENST00000054950,715,0.045073327
ENST00000054950,828,0.05803257
ENST00000054950,840,0.098074675
ENST00000054950,845,0.023157604
ENST00000054950,895,0.08237399
ENST00000054950,923,0.022698134
ENST00000054950,933,0.16182244
ENST00000054950,1086,0.01436548
ENST00000054950,1170,0.04596341
ENST00000054950,1176,0.010958108
ENST00000054950,1193,0.05069616
ENST00000054950,1215,0.6349375
ENST00000054950,1221,0.07775756
ENST00000054950,1292,0.70261
ENST00000054950,1489,0.041393805
ENST00000054950,1499,0.020122334
ENST00000054950,1546,0.14637883
ENST00000054950,1553,0.25996754
ENST00000054950,1573,0.22657521
ENST00000054950,1585,0.11674026
ENST00000054950,1590,0.12347395
ENST00000054950,1651,0.16047296
ENST00000054950,1667,0.15300126
ENST00000054950,1764,0.103622325
ENST00000054950,1841,0.0119864615
ENST00000054950,1981,0.040380195
ENST00000054950,1992,0.37196225
ENST00000054950,2010,0.009902654
ENST00000054950,2031,0.05452407
ENST00000054950,2241,0.06225323
ENST00000054950,2270,0.5589259
ENST00000055077,110,0.33486927
ENST00000055077,116,0.07159361
ENST00000055077,165,0.06381649
ENST00000055077,224,0.09411587
ENST00000055077,298,0.11642123
ENST00000055077,307,0.044235624
ENST00000055077,372,0.33982837
ENST00000055077,389,0.01726993
ENST00000055077,491,0.01943053
ENST00000055077,499,0.069121085
ENST00000055077,529,0.15555942
ENST00000055077,550,0.01862097
ENST00000055077,640,0.03514142
ENST00000055077,743,0.04408531
ENST00000055077,761,0.07507759
ENST00000055077,800,0.0029128157
ENST00000055077,973,0.082297854
ENST00000055077,999,0.057444748
ENST00000055077,1055,0.49749666
ENST00000055077,1102,0.007711795
ENST00000055077,1133,0.51917255
ENST00000055077,1142,0.35632262
ENST00000055077,1146,0.089711726
ENST00000055077,1228,0.23316567
ENST00000055077,1240,0.51519144
ENST00000055077,1335,0.020952761
ENST00000055077,1358,0.043364428
ENST00000055077,1455,0.13181026
ENST00000055077,1552,0.43718797
ENST00000072869,249,0.9454373
ENST00000072869,441,0.45338732
ENST00000072869,595,0.033665344
ENST00000072869,618,0.081198804
ENST00000072869,755,0.91747093
ENST00000072869,782,0.21952145
ENST00000072869,789,0.20755188
ENST00000072869,853,0.7491603
ENST00000072869,857,0.045640137
ENST00000072869,870,0.86492807
ENST00000072869,963,0.03706695
ENST00000072869,983,0.051109497
ENST00000072869,1022,0.043552347
ENST00000072869,1148,0.20242706
ENST00000072869,1262,0.055101197
ENST00000072869,1290,0.046489038
ENST00000072869,1433,0.3930794
ENST00000072869,1496,0.07623941
ENST00000072869,1511,0.020565892
ENST00000072869,1526,0.019960346
ENST00000072869,1589,0.044973027
ENST00000072869,1598,0.28400928
ENST00000072869,1688,0.05645577
ENST00000072869,1807,0.015950715
ENST00000072869,1828,0.025592338
ENST00000072869,1844,0.033474293
ENST00000072869,1909,0.11693653
ENST00000072869,1991,0.276943
ENST00000072869,1998,0.12057673
ENST00000072869,2003,0.30293107
ENST00000072869,2149,0.6531439
ENST00000072869,2167,0.0028361334
ENST00000072869,2306,0.15064296
ENST00000078429,3898,0.1466431
ENST00000078429,4050,0.0904529
ENST00000078429,4063,0.040753823
ENST00000078429,4106,0.6450534
ENST00000081029,122,0.22729845
ENST00000081029,191,0.19371448
ENST00000081029,239,0.24184719
ENST00000081029,258,0.072853476
ENST00000081029,264,0.2103446
ENST00000081029,301,0.013877176
ENST00000081029,382,0.1875488
ENST00000081029,413,0.37053517
ENST00000081029,483,0.33358973
ENST00000081029,525,0.05330958
ENST00000081029,550,0.2952656
ENST00000081029,564,0.053243957
ENST00000081029,646,0.07841853
ENST00000081029,671,0.03296725
ENST00000081029,749,0.0061282185
ENST00000081029,800,0.18038858
ENST00000081029,810,0.010804027
ENST00000081029,1037,0.038767815
ENST00000081029,1424,0.05155444
ENST00000081029,1437,0.53757274
ENST00000081029,1538,0.0022146895
ENST00000081029,1747,0.16858704
ENST00000081029,1771,0.045485497
ENST00000084795,26,0.019338526
ENST00000084795,32,0.095447436
ENST00000084795,118,0.18950903
ENST00000084795,233,0.036486153
ENST00000084795,256,0.1237782
ENST00000084795,262,0.0427493
ENST00000084795,294,0.047866125
ENST00000084795,319,0.07818484
ENST00000084795,389,0.4121155
ENST00000084795,475,0.06774033
ENST00000084795,495,0.017104074
ENST00000084795,566,0.08450021
ENST00000084795,570,0.0057368525
ENST00000085068,118,0.21824324
ENST00000085068,201,0.081864305
ENST00000085068,356,0.50939167
ENST00000085068,383,0.04021804
ENST00000085068,423,0.10806298
ENST00000085068,534,0.26155356
ENST00000085068,546,0.13943632
ENST00000085068,555,0.038297847
ENST00000085068,612,0.2230748
ENST00000085068,640,0.07712252
ENST00000085068,730,0.14757718
ENST00000085068,753,0.09458651
ENST00000085068,760,0.08089935
ENST00000085068,786,0.7381431
ENST00000085068,803,0.6179647
ENST00000085068,827,0.0192573
ENST00000085068,847,0.18419108
ENST00000085068,953,0.78589255
ENST00000085068,980,0.92680323
ENST00000085068,990,0.027916031
ENST00000085068,1082,0.3967487
ENST00000085068,1090,0.14166573
ENST00000085068,1096,0.6540729
ENST00000085068,1109,0.018818142
ENST00000156084,1739,0.031326525
ENST00000156084,1754,0.01642619
ENST00000156084,1782,0.00706794
ENST00000156084,2020,0.080337174
ENST00000156084,2043,0.47983667
ENST00000156084,2085,0.006978514
ENST00000156084,2124,0.055150576
ENST00000156084,2132,0.029115515
ENST00000156084,2178,0.09811589
ENST00000156109,1080,0.028644567
ENST00000156109,1160,0.061110754
ENST00000156109,1181,0.17249125
ENST00000156109,1301,0.048287444
ENST00000156109,1312,0.12565282
ENST00000156109,1337,0.061851945
ENST00000156109,1366,0.10155102
ENST00000156109,1380,0.31153476
ENST00000156109,1397,0.046840116
ENST00000156109,1493,0.14907797
ENST00000156109,1505,0.10817679
ENST00000156109,1509,0.1005203
ENST00000156109,1518,0.7031371
ENST00000156109,1626,0.13671759
ENST00000156109,1632,0.4467376
ENST00000156109,1653,0.092586525
ENST00000156109,1672,0.0032274167
ENST00000156109,1676,0.0099270325
ENST00000156825,246,0.2298766
ENST00000156825,297,0.06539458
ENST00000156825,360,0.038079277
ENST00000156825,410,0.072020665
ENST00000156825,468,0.15799393
ENST00000156825,545,0.06212534
ENST00000156825,552,0.74726737
ENST00000156825,580,0.14721063
ENST00000156825,655,0.154911
ENST00000156825,681,0.17157781
ENST00000156825,734,0.04105374
ENST00000156825,744,0.9117595
ENST00000156825,861,0.38485542
ENST00000156825,927,0.11517366
ENST00000156825,1022,0.06251284
ENST00000156825,1054,0.23637481
ENST00000156825,1152,0.16955563
ENST00000156825,1283,0.8701984
ENST00000156825,1333,0.09870948
ENST00000156825,1374,0.6248
ENST00000156825,1408,0.98057395
ENST00000156825,1537,0.029141475
ENST00000156825,1602,0.018898219
ENST00000156825,1607,0.35558036
ENST00000156825,1629,0.91457087
ENST00000156825,1767,0.8143361
ENST00000156825,1854,0.0067662857
ENST00000156825,1911,0.9682366
ENST00000156825,2013,0.21712428
ENST00000156825,2082,0.9182875
ENST00000156825,2112,0.941237
ENST00000156825,2118,0.124596976
ENST00000156825,2138,0.035844818
ENST00000156825,2184,0.81761354
ENST00000156825,2298,0.21517307
ENST00000156825,2334,0.81738317
ENST00000156825,2401,0.89956635
ENST00000157812,270,0.009532447
ENST00000157812,304,0.01117896
ENST00000157812,313,0.08907122
ENST00000157812,397,0.16395588
ENST00000157812,467,0.024409227
ENST00000157812,667,0.077085555
ENST00000157812,694,0.13231061
ENST00000157812,709,0.14514849
ENST00000157812,834,0.010935227
ENST00000157812,1032,0.026102478
ENST00000157812,1132,0.034818165
ENST00000157812,1141,0.12158124
ENST00000157812,1180,0.04205476
ENST00000157812,1207,0.07650997
ENST00000157812,1255,0.18110861
ENST00000157812,1273,0.18838225
ENST00000157812,1282,0.06653202
ENST00000157812,1324,0.072706014
ENST00000157812,1366,0.013847301
ENST00000157812,1390,0.40061426
ENST00000157812,1410,0.046989255
ENST00000157812,1454,0.024868708
ENST00000157812,1527,0.008573982
ENST00000158771,205,0.024521712
ENST00000158771,276,0.01765516
ENST00000158771,335,0.1230868
ENST00000158771,342,0.2553956
ENST00000158771,380,0.049008045
ENST00000158771,462,0.049357127
ENST00000158771,480,0.42193675
ENST00000158771,555,0.46210915
ENST00000158771,570,0.15079957
ENST00000158771,592,0.12603354
ENST00000158771,656,0.011598369
ENST00000158771,797,0.059378825
ENST00000158771,812,0.92839944
ENST00000158771,861,0.90935785
ENST00000158771,870,0.05340516
ENST00000158771,888,0.039764054
ENST00000158771,920,0.27179876
ENST00000158771,933,0.067500375
ENST00000158771,1004,0.42041034
ENST00000158771,1013,0.031486284
ENST00000158771,1034,0.006455493
ENST00000158771,1133,0.23729108
ENST00000160827,596,0.10158287
ENST00000160827,638,0.10229586
ENST00000160827,736,0.33782166
